shape_id,distance_km,pack_used_kwh_heavy_duty,pack_used_kwh_medium_duty,kwh_per_km_heavy_duty,kwh_per_km_medium_duty,route_id,route_short_name,route_long_name,route_direction,Depot Code,Asset Class
307253,6.650718965969092,18.399469464102225,11.631798372007973,2.7665384085916185,1.7489535239011675,6612,002,Macdonald/Burrard Station,EAST,VTC,60-ft
307254,10.6488625834368,26.116058616835694,16.42328532170471,2.4524740001299774,1.5422572310445084,6612,002,Macdonald/Burrard Station,EAST,VTC,60-ft
307255,6.405752479838995,17.45424484603307,11.113196457037404,2.724776659879898,1.7348775951013218,6612,002,Macdonald/Burrard Station,WEST,VTC,60-ft
307256,10.050674992213294,26.50525093255787,17.055095372608115,2.637161280520231,1.6969104449026018,6612,002,Macdonald/Burrard Station,WEST,VTC,60-ft
307257,10.627708974150424,32.03318416106756,20.27389447868112,3.014119434299647,1.9076448675808617,6613,003,Main/Waterfront Station,NORTH,VTC,60-ft
307258,10.111965488211007,29.54466599680708,18.047831781273064,2.9217530490241095,1.7847995824663418,6613,003,Main/Waterfront Station,SOUTH,VTC,60-ft
307259,12.477229407154324,27.156602704296997,16.932153658015487,2.17649301925359,1.357044348988787,6614,004,Powell/Downtown/UBC,EAST,VTC,40-ft
307260,18.8850563317316,45.22983444267752,28.40399307748434,2.3950065940062952,1.5040459810415578,6614,004,Powell/Downtown/UBC,EAST,VTC,40-ft
307261,12.442578916185806,27.156602704296997,16.750239915569598,2.1825541864934928,1.3462032291215942,6614,004,Powell/Downtown/UBC,EAST,VTC,40-ft
307262,13.674600605914788,30.02620964398576,18.29619907394317,2.195765017882736,1.3379695393830635,6614,004,Powell/Downtown/UBC,EAST,VTC,40-ft
307263,16.30052511135308,40.567345042379,24.89502670074205,2.488713999411248,1.5272530504801363,6614,004,Powell/Downtown/UBC,EAST,VTC,40-ft
307264,6.330554558088607,18.6557515546259,11.530854938211938,2.94693796308718,1.8214604790790185,6614,004,Powell/Downtown/UBC,EAST,VTC,40-ft
307265,17.814950302726984,49.35162980427533,31.962868854005563,2.770236737439618,1.7941598663406273,6614,004,Powell/Downtown/UBC,WEST,VTC,40-ft
307266,12.390420931777228,34.83384673072644,23.398832139143597,2.811352973601521,1.8884614387178345,6614,004,Powell/Downtown/UBC,WEST,VTC,40-ft
307267,12.361671477205736,34.83384673072644,23.406996397418943,2.8178913179304437,1.8935138699147764,6614,004,Powell/Downtown/UBC,WEST,VTC,40-ft
307268,12.405212967557343,34.83384673072644,23.124519101408385,2.8080007027549985,1.864096905219172,6614,004,Powell/Downtown/UBC,WEST,VTC,40-ft
307269,12.341292898724706,34.22417982955752,23.16835894581745,2.7731437954198537,1.8773040341836116,6614,004,Powell/Downtown/UBC,WEST,VTC,40-ft
307270,12.368966067605628,34.83384673072644,23.32371404562166,2.816229468197542,1.8856640011897647,6614,004,Powell/Downtown/UBC,WEST,VTC,40-ft
307271,12.27174244008216,34.22417982955752,22.776547589606555,2.788860668862635,1.856015777776873,6614,004,Powell/Downtown/UBC,WEST,VTC,40-ft
307272,9.234934232837974,27.95623331698565,18.60379186408088,3.0272260323823077,2.01450182481308,6614,004,Powell/Downtown/UBC,WEST,VTC,40-ft
307273,14.920214970260435,44.28187155033445,28.33414601180241,2.9679110950210057,1.899044086715852,6614,004,Powell/Downtown/UBC,WEST,VTC,40-ft
307274,17.76523353980916,49.35936403252867,31.941705990072748,2.7784247205037813,1.7979896475042836,6614,004,Powell/Downtown/UBC,WEST,VTC,40-ft
307275,2.151545637903522,8.24705800478807,5.21763875812247,3.833085322244918,2.4250653419588004,6615,005,Robson/Downtown,EAST,VTC,40-ft
307276,3.518722744218958,12.92753141802571,7.739043817258709,3.673927262176265,2.1993900570806484,6615,005,Robson/Downtown,EAST,VTC,40-ft
307277,3.5106666744425485,12.92753141802571,7.495710458569291,3.682357972671514,2.13512450872583,6615,005,Robson/Downtown,EAST,VTC,40-ft
307278,3.1558781073673936,10.790276245837203,5.956412073953443,3.4191042488768235,1.887402450699286,6615,005,Robson/Downtown,WEST,VTC,40-ft
307279,2.056954027023086,6.241600014725938,3.4383277294121024,3.034389652236931,1.6715627496975227,6615,005,Robson/Downtown,WEST,VTC,40-ft
307280,3.6921759176465874,12.477236140706536,7.423197840617196,3.379372061085213,2.010521168598267,6615,005,Robson/Downtown,WEST,VTC,40-ft
307282,3.1507222019548613,11.32536819316395,7.147712711100294,3.594530862205859,2.2685950245519915,6616,006,Davie/Downtown,EAST,VTC,40-ft
307283,1.4787806670290176,4.175619375574767,2.135170602796843,2.823690807348667,1.4438724081283554,6616,006,Davie/Downtown,WEST,VTC,40-ft
