block_id,line_group,block_number,service_id,depot_code,asset_class,service_day,total_energy_require_medium_kwh,total_energy_require_heavy_kwh,soc_left_medium_percent_depot_only,soc_left_heavy_percent_depot_only,medium_success_depot_only,heavy_success_depot_only,soc_left_medium_percent_on_route_charge,soc_left_heavy_percent_on_route_charge,total_energy_received_medium,total_energy_received_heavy,medium_success_on_route_charge,heavy_success_on_route_charge
2147430,22,50,1,VTC,60-ft,MF,342.4217015208607,536.6223610846773,-1.0696014683140127,-52.718713054435455,FAILURE,FAILURE,67.29764475317661,41.23277180922214,257.0608457928048,353.2575830873526,SUCCESS,SUCCESS
2147432,22,55,1,VTC,60-ft,MF,389.1899142774621,610.6483135365667,-13.507955924856931,-72.40646636610815,FAILURE,FAILURE,66.18059011553648,14.190837173487205,299.6289331118792,325.60586130887856,SUCCESS,FAILURE
2147433,22,51,1,VTC,60-ft,MF,311.4997670235689,488.63809919852133,7.154317280965729,-39.95694127620247,FAILURE,FAILURE,40.01705924030238,-3.4229503579294933,123.56390976710583,137.36780585270645,SUCCESS,FAILURE
2147442,22,48,2,VTC,60-ft,SAT,440.328825357536,698.5976121344569,-27.10873014828084,-95.79723726980235,FAILURE,FAILURE,50.612106542326366,-3.5578025343264494,292.2303459566829,346.82027460538944,SUCCESS,FAILURE
2147448,22,44,2,VTC,40-ft,SAT,299.48815805979103,469.55198012764436,10.348894133034308,-34.88084577862881,FAILURE,FAILURE,42.33297115298404,0.46359779112931593,120.260129595011,132.89510782229053,SUCCESS,FAILURE
2147451,22,5,3,VTC,40-ft,SUN,526.2389967554983,825.4692451644635,-49.957179988164434,-129.5396928628892,FAILURE,FAILURE,66.1365343428831,27.984784003609448,436.5123658847388,592.292033018035,SUCCESS,SUCCESS
2147452,22,6,3,VTC,40-ft,SUN,479.3168790244698,752.9065287346963,-37.47789335757175,-110.24109806773836,FAILURE,FAILURE,66.60736948014613,28.548002564849494,391.36058826981923,521.8470183785303,SUCCESS,SUCCESS
2147453,22,3,3,VTC,40-ft,SUN,511.09182809093545,802.0474326632639,-45.92867768375942,-123.3104874104425,FAILURE,FAILURE,65.95561688758599,6.5556912505516625,420.6849475882588,488.2968317653381,SUCCESS,FAILURE
2147454,22,1,3,VTC,40-ft,SUN,354.43331048463875,555.7084801555543,-4.264178320382638,-57.794808552009115,FAILURE,FAILURE,69.50000699644053,40.153912379045664,277.3533367912551,368.2871907007661,SUCCESS,SUCCESS
2147455,22,8,3,VTC,40-ft,SUN,264.7315542669677,414.61214674663205,19.592671737508603,-20.26918796452979,FAILURE,FAILURE,71.28805062668799,54.32261724129035,194.37462462331447,280.4651875738837,SUCCESS,SUCCESS
2147456,22,2,3,VTC,40-ft,SUN,546.777100184896,857.9958508436281,-55.41944153853615,-138.19038586266706,FAILURE,FAILURE,70.97087144530299,23.76830183437466,475.2275768192353,608.9646657408767,SUCCESS,SUCCESS
2147457,22,7,3,VTC,40-ft,SUN,164.29641218402926,256.7482180984513,46.304145695736906,21.715899441901264,SUCCESS,SUCCESS,63.65260970416205,44.66053004583127,65.23022467167851,86.27181107077683,SUCCESS,SUCCESS
2147458,22,4,3,VTC,40-ft,SUN,287.4765490960131,450.46586105676727,13.543470985102903,-29.804750281055114,FAILURE,FAILURE,67.03009769415632,40.617150211682365,201.10971642604085,264.7863458526929,SUCCESS,SUCCESS
